,人均可支配收入:北京,人均可支配收入:天津,人均可支配收入:河北:石家庄市,人均可支配收入:河北:唐山市,人均可支配收入:河北:秦皇岛市,人均可支配收入:河北:邯郸市,人均可支配收入:河北:邢台市,人均可支配收入:河北:保定市,人均可支配收入:河北:张家口市,人均可支配收入:河北:承德市,人均可支配收入:河北:沧州市,人均可支配收入:河北:廊坊市,人均可支配收入:河北:衡水市,人均可支配收入:山西:太原市,人均可支配收入:山西:大同市,人均可支配收入:山西:阳泉市,人均可支配收入:山西:长治市,人均可支配收入:山西:晋城市,人均可支配收入:山西:朔州市,人均可支配收入:山西:晋中市,人均可支配收入:山西:运城市,人均可支配收入:山西:忻州市,人均可支配收入:山西:临汾市,人均可支配收入:山西:吕梁市,人均可支配收入:内蒙古:呼和浩特市,人均可支配收入:内蒙古:包头市,人均可支配收入:内蒙古:乌海市,人均可支配收入:内蒙古:赤峰市,人均可支配收入:内蒙古:通辽市,人均可支配收入:内蒙古:鄂尔多斯市,人均可支配收入:内蒙古:呼伦贝尔市,人均可支配收入:内蒙古:巴彦淖尔市,人均可支配收入:内蒙古:乌兰察布市,人均可支配收入:辽宁:沈阳市,人均可支配收入:辽宁:大连市,人均可支配收入:辽宁:鞍山市,人均可支配收入:辽宁:抚顺市,人均可支配收入:辽宁:本溪市,人均可支配收入:辽宁:丹东市,人均可支配收入:辽宁:锦州市,人均可支配收入:辽宁:营口市,人均可支配收入:辽宁:阜新市,人均可支配收入:吉林:白城市,人均可支配收入:黑龙江:伊春市,人均可支配收入:黑龙江:七台河市,人均可支配收入:上海,人均可支配收入:江苏:南京市,人均可支配收入:江苏:无锡市,人均可支配收入:江苏:徐州市,人均可支配收入:江苏:常州市,人均可支配收入:江苏:苏州市,人均可支配收入:江苏:南通市,人均可支配收入:江苏:连云港市,人均可支配收入:江苏:淮安市,人均可支配收入:江苏:盐城市,人均可支配收入:江苏:扬州市,人均可支配收入:江苏:镇江市,人均可支配收入:江苏:泰州市,人均可支配收入:江苏:宿迁市,人均可支配收入:浙江:杭州市,人均可支配收入:浙江:宁波市,人均可支配收入:浙江:温州市,人均可支配收入:浙江:嘉兴市,人均可支配收入:浙江:湖州市,人均可支配收入:浙江:绍兴市,人均可支配收入:浙江:金华市,人均可支配收入:浙江:衢州市,人均可支配收入:浙江:舟山市,人均可支配收入:浙江:台州市,人均可支配收入:浙江:丽水市,人均可支配收入:安徽:合肥市,人均可支配收入:安徽:芜湖市,人均可支配收入:安徽:蚌埠市,人均可支配收入:安徽:淮南市,人均可支配收入:安徽:马鞍山市,人均可支配收入:安徽:淮北市,人均可支配收入:安徽:铜陵市,人均可支配收入:安徽:安庆市,人均可支配收入:安徽:黄山市,人均可支配收入:安徽:滁州市,人均可支配收入:安徽:阜阳市,人均可支配收入:安徽:宿州市,人均可支配收入:安徽:六安市,人均可支配收入:安徽:亳州市,人均可支配收入:安徽:池州市,人均可支配收入:安徽:宣城市,人均可支配收入:福建:福州市,人均可支配收入:福建:厦门市,人均可支配收入:福建:莆田市,人均可支配收入:福建:三明市,人均可支配收入:福建:泉州市,人均可支配收入:福建:漳州市,人均可支配收入:福建:南平市,人均可支配收入:福建:龙岩市,人均可支配收入:福建:宁德市,人均可支配收入:山东:济南市,人均可支配收入:山东:青岛市,人均可支配收入:山东:淄博市,人均可支配收入:山东:枣庄市,人均可支配收入:山东:东营市,人均可支配收入:山东:烟台市,人均可支配收入:山东:潍坊市,人均可支配收入:山东:济宁市,人均可支配收入:山东:泰安市,人均可支配收入:山东:威海市,人均可支配收入:山东:日照市,(DC)人均可支配收入:山东:莱芜市,人均可支配收入:山东:临沂市,人均可支配收入:山东:德州市,人均可支配收入:山东:聊城市,人均可支配收入:山东:滨州市,人均可支配收入:山东:菏泽市,人均可支配收入:河南:郑州市,人均可支配收入:河南:开封市,人均可支配收入:河南:洛阳市,人均可支配收入:河南:平顶山市,人均可支配收入:河南:安阳市,人均可支配收入:河南:鹤壁市,人均可支配收入:河南:新乡市,人均可支配收入:河南:焦作市,人均可支配收入:河南:濮阳市,人均可支配收入:河南:许昌市,人均可支配收入:河南:漯河市,人均可支配收入:河南:三门峡市,人均可支配收入:河南:南阳市,人均可支配收入:河南:商丘市,人均可支配收入:河南:信阳市,人均可支配收入:河南:周口市,人均可支配收入:河南:驻马店市,人均可支配收入:湖北:武汉市,人均可支配收入:湖北:黄石市,人均可支配收入:湖北:十堰市,人均可支配收入:湖北:宜昌市,人均可支配收入:湖北:襄阳市,人均可支配收入:湖北:鄂州市,人均可支配收入:湖北:荆门市,人均可支配收入:湖北:孝感市,人均可支配收入:湖北:荆州市,人均可支配收入:湖北:黄冈市,人均可支配收入:湖北:咸宁市,人均可支配收入:湖北:随州市,人均可支配收入:湖南:长沙市,人均可支配收入:湖南:株洲市,人均可支配收入:湖南:湘潭市,人均可支配收入:湖南:衡阳市,人均可支配收入:湖南:邵阳市,人均可支配收入:湖南:岳阳市,人均可支配收入:湖南:常德市,人均可支配收入:湖南:张家界市,人均可支配收入:湖南:益阳市,人均可支配收入:湖南:郴州市,人均可支配收入:湖南:永州市,人均可支配收入:湖南:怀化市,人均可支配收入:湖南:娄底市,人均可支配收入:广东:广州市,人均可支配收入:广东:韶关市,人均可支配收入:广东:深圳市,人均可支配收入:广东:珠海市,人均可支配收入:广东:汕头市,人均可支配收入:广东:佛山市,人均可支配收入:广东:江门市,人均可支配收入:广东:湛江市,人均可支配收入:广东:茂名市,人均可支配收入:广东:肇庆市,人均可支配收入:广东:惠州市,人均可支配收入:广东:梅州市,人均可支配收入:广东:汕尾市,人均可支配收入:广东:河源市,人均可支配收入:广东:阳江市,人均可支配收入:广东:清远市,人均可支配收入:广东:东莞市,人均可支配收入:广东:中山市,人均可支配收入:广东:潮州市,人均可支配收入:广东:揭阳市,人均可支配收入:广东:云浮市,人均可支配收入:广西:南宁市,人均可支配收入:广西:柳州市,人均可支配收入:广西:桂林市,人均可支配收入:广西:梧州市,人均可支配收入:广西:北海市,人均可支配收入:广西:防城港市,人均可支配收入:广西:钦州市,人均可支配收入:广西:贵港市,人均可支配收入:广西:玉林市,人均可支配收入:广西:百色市,人均可支配收入:广西:贺州市,人均可支配收入:广西:河池市,人均可支配收入:广西:来宾市,人均可支配收入:广西:崇左市,人均可支配收入:海南:海口市,人均可支配收入:海南:三亚市,人均可支配收入:海南:儋州市,人均可支配收入:重庆,人均可支配收入:四川:成都市,人均可支配收入:四川:自贡市,人均可支配收入:四川:泸州市,人均可支配收入:四川:广元市,人均可支配收入:四川:遂宁市,人均可支配收入:四川:内江市,人均可支配收入:四川:乐山市,人均可支配收入:四川:宜宾市,人均可支配收入:四川:达州市,人均可支配收入:四川:巴中市,人均可支配收入:四川:资阳市,人均可支配收入:贵州:贵阳市,人均可支配收入:云南:曲靖市,人均可支配收入:云南:昭通市,人均可支配收入:云南:临沧市,人均可支配收入:西藏:拉萨市,人均可支配收入:陕西:西安市,人均可支配收入:陕西:铜川市,人均可支配收入:陕西:宝鸡市,人均可支配收入:陕西:咸阳市,人均可支配收入:陕西:渭南市,人均可支配收入:陕西:延安市,人均可支配收入:陕西:汉中市,人均可支配收入:陕西:榆林市,人均可支配收入:陕西:安康市,人均可支配收入:陕西:商洛市,人均可支配收入:青海:西宁市,人均可支配收入:青海:海东市,人均可支配收入:宁夏:银川市,人均可支配收入:宁夏:石嘴山市,人均可支配收入:宁夏:吴忠市,人均可支配收入:宁夏:固原市,人均可支配收入:宁夏:中卫市
区域,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国
次国家,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliang,Hohhot,Baotou,Wuhai,Chifeng,Tongliao,Erdos,Hulunbeier,Bayannaoer,Wulanchabu,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Baicheng,Yichun,Qitaihe,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaian,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu'an,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,(DC)Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangyang,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Baise,Hezhou,Hechi,Laibin,Chongzuo,Haikou,Sanya,Danzhou,Chongqing,Chengdu,Zigong,Luzhou,Guangyuan,Suining,Neijiang,Leshan,Yibin,Dazhou,Bazhong,Ziyang,Guiyang,Qujing,Zhaotong,Lincang,Lhasa,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluo,Xining,Haidong,Yinchuan,Shizuishan,Wuzhong,Guyuan,Zhongwei
频率,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年,年
单位,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
数据来源,北京市统计局,天津市统计局,石家庄市统计局,唐山市统计局,秦皇岛市统计局,邯郸市统计局,邢台市统计局,保定市统计局,张家口市统计局,承德市统计局,沧州市统计局,廊坊市统计局,衡水市统计局,太原市统计局,大同市统计局,阳泉市统计局,长治市统计局,晋城市统计局,朔州市统计局,晋中市统计局,运城市统计局,忻州市统计局,临汾市统计局,吕梁市统计局,呼和浩特市统计局,包头市统计局,乌海市统计局,赤峰市统计局,通辽市统计局,鄂尔多斯市统计局,呼伦贝尔市统计局,巴彦淖尔市统计局,乌兰察布市统计局,沈阳市统计局,大连市统计局,鞍山市统计局,抚顺市统计局,本溪市统计局,丹东市统计局,锦州市统计局,营口市统计局,阜新市统计局,白城市统计局,伊春市统计局,七台河市统计局,上海市统计局,南京市统计局,无锡市统计局,徐州市统计局,常州市统计局,苏州市统计局,南通市统计局,连云港市统计局,淮安市统计局,盐城市统计局,扬州市统计局,镇江市统计局,泰州市统计局,宿迁市统计局,杭州市统计局,宁波市统计局,温州市统计局,嘉兴市统计局,湖州市统计局,绍兴市统计局,金华市统计局,衢州市统计局,舟山市统计局,台州市统计局,丽水市统计局,合肥市统计局,芜湖市统计局,蚌埠市统计局,淮南市统计局,马鞍山市统计局,淮北市统计局,铜陵市统计局,安庆市统计局,黄山市统计局,滁州市统计局,阜阳市统计局,宿州市统计局,六安市统计局,亳州市统计局,池州市统计局,宣城市统计局,福州市统计局,厦门市统计局,莆田市统计局,三明市统计局,泉州市统计局,漳州市统计局,南平市统计局,龙岩市统计局,宁德市统计局,济南市统计局,青岛市统计局,淄博市统计局,枣庄市统计局,东营市统计局,烟台市统计局,潍坊市统计局,济宁市统计局,泰安市统计局,威海市统计局,日照市统计局,莱芜市统计局,临沂市统计局,德州市统计局,聊城市统计局,滨州市统计局,菏泽市统计局,郑州市统计局,开封市统计局,洛阳市统计局,平顶山市统计局,安阳市统计局,鹤壁市统计局,新乡市统计局,焦作市统计局,濮阳市统计局,许昌市统计局,漯河市统计局,三门峡市统计局,南阳市统计局,商丘市统计局,信阳市统计局,周口市统计局,驻马店市统计局,武汉市统计局,黄石市统计局,十堰市统计局,宜昌市统计局,襄阳市统计局,鄂州市统计局,荆门市统计局,孝感市统计局,荆州市统计局,黄冈市统计局,咸宁市统计局,随州市统计局,长沙市统计局,株洲市统计局,湘潭市统计局,衡阳市统计局,邵阳市统计局,岳阳市统计局,常德市统计局,张家界市统计局,益阳市统计局,郴州市统计局,永州市统计局,怀化市统计局,娄底市统计局,广州市统计局,韶关市统计局,深圳市统计局,珠海市统计局,汕头市统计局,佛山市统计局,江门市统计局,湛江市统计局,茂名市统计局,肇庆市统计局,惠州市统计局,梅州市统计局,汕尾市统计局,河源市统计局,阳江市统计局,清远市统计局,东莞市统计局,中山市统计局,潮州市统计局,揭阳市统计局,云浮市统计局,南宁市统计局,柳州市统计局,桂林市统计局,梧州市统计局,北海市统计局,防城港市统计局,钦州市统计局,贵港市统计局,玉林市统计局,百色市统计局,贺州市统计局,河池市统计局,来宾市统计局,崇左市统计局,海口市统计局,三亚市统计局,儋州市统计局,重庆市统计局,成都市统计局,自贡市统计局,泸州市统计局,广元市统计局,遂宁市统计局,内江市统计局,乐山市统计局,宜宾市统计局,达州市统计局,巴中市统计局,资阳市统计局,贵阳市统计局,曲靖市统计局,昭通市统计局,临沧市统计局,拉萨市统计局,西安市统计局,铜川市统计局,宝鸡市统计局,咸阳市统计局,渭南市统计局,延安市统计局,汉中市统计局,榆林市统计局,安康市统计局,商洛市统计局,西宁市统计局,海东市统计局,银川市统计局,石嘴山市统计局,吴忠市统计局,固原市统计局,中卫市统计局
状态,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,停止,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续,继续
