,人均可支配收入:北京,人均可支配收入:天津,人均可支配收入:河北:石家庄市,人均可支配收入:河北:唐山市,人均可支配收入:河北:秦皇岛市,人均可支配收入:河北:邯郸市,人均可支配收入:河北:邢台市,人均可支配收入:河北:保定市,人均可支配收入:河北:张家口市,人均可支配收入:河北:承德市,人均可支配收入:河北:沧州市,人均可支配收入:河北:廊坊市,人均可支配收入:河北:衡水市,人均可支配收入:山西:太原市,人均可支配收入:山西:大同市,人均可支配收入:山西:阳泉市,人均可支配收入:山西:长治市,人均可支配收入:山西:晋城市,人均可支配收入:山西:朔州市,人均可支配收入:山西:晋中市,人均可支配收入:山西:运城市,人均可支配收入:山西:忻州市,人均可支配收入:山西:临汾市,人均可支配收入:山西:吕梁市,人均可支配收入:内蒙古:呼和浩特市,人均可支配收入:内蒙古:包头市,人均可支配收入:内蒙古:乌海市,人均可支配收入:内蒙古:赤峰市,人均可支配收入:内蒙古:通辽市,人均可支配收入:内蒙古:鄂尔多斯市,人均可支配收入:内蒙古:呼伦贝尔市,人均可支配收入:内蒙古:巴彦淖尔市,人均可支配收入:内蒙古:乌兰察布市,人均可支配收入:辽宁:沈阳市,人均可支配收入:辽宁:大连市,人均可支配收入:辽宁:鞍山市,人均可支配收入:辽宁:抚顺市,人均可支配收入:辽宁:本溪市,人均可支配收入:辽宁:丹东市,人均可支配收入:辽宁:锦州市,人均可支配收入:辽宁:营口市,人均可支配收入:辽宁:阜新市,人均可支配收入:吉林:白城市,人均可支配收入:黑龙江:伊春市,人均可支配收入:黑龙江:七台河市,人均可支配收入:上海,人均可支配收入:江苏:南京市,人均可支配收入:江苏:无锡市,人均可支配收入:江苏:徐州市,人均可支配收入:江苏:常州市,人均可支配收入:江苏:苏州市,人均可支配收入:江苏:南通市,人均可支配收入:江苏:连云港市,人均可支配收入:江苏:淮安市,人均可支配收入:江苏:盐城市,人均可支配收入:江苏:扬州市,人均可支配收入:江苏:镇江市,人均可支配收入:江苏:泰州市,人均可支配收入:江苏:宿迁市,人均可支配收入:浙江:杭州市,人均可支配收入:浙江:宁波市,人均可支配收入:浙江:温州市,人均可支配收入:浙江:嘉兴市,人均可支配收入:浙江:湖州市,人均可支配收入:浙江:绍兴市,人均可支配收入:浙江:金华市,人均可支配收入:浙江:衢州市,人均可支配收入:浙江:舟山市,人均可支配收入:浙江:台州市,人均可支配收入:浙江:丽水市,人均可支配收入:安徽:合肥市,人均可支配收入:安徽:芜湖市,人均可支配收入:安徽:蚌埠市,人均可支配收入:安徽:淮南市,人均可支配收入:安徽:马鞍山市,人均可支配收入:安徽:淮北市,人均可支配收入:安徽:铜陵市,人均可支配收入:安徽:安庆市,人均可支配收入:安徽:黄山市,人均可支配收入:安徽:滁州市,人均可支配收入:安徽:阜阳市,人均可支配收入:安徽:宿州市,人均可支配收入:安徽:六安市,人均可支配收入:安徽:亳州市,人均可支配收入:安徽:池州市,人均可支配收入:安徽:宣城市,人均可支配收入:福建:福州市,人均可支配收入:福建:厦门市,人均可支配收入:福建:莆田市,人均可支配收入:福建:三明市,人均可支配收入:福建:泉州市,人均可支配收入:福建:漳州市,人均可支配收入:福建:南平市,人均可支配收入:福建:龙岩市,人均可支配收入:福建:宁德市,人均可支配收入:山东:济南市,人均可支配收入:山东:青岛市,人均可支配收入:山东:淄博市,人均可支配收入:山东:枣庄市,人均可支配收入:山东:东营市,人均可支配收入:山东:烟台市,人均可支配收入:山东:潍坊市,人均可支配收入:山东:济宁市,人均可支配收入:山东:泰安市,人均可支配收入:山东:威海市,人均可支配收入:山东:日照市,(DC)人均可支配收入:山东:莱芜市,人均可支配收入:山东:临沂市,人均可支配收入:山东:德州市,人均可支配收入:山东:聊城市,人均可支配收入:山东:滨州市,人均可支配收入:山东:菏泽市,人均可支配收入:河南:郑州市,人均可支配收入:河南:开封市,人均可支配收入:河南:洛阳市,人均可支配收入:河南:平顶山市,人均可支配收入:河南:安阳市,人均可支配收入:河南:鹤壁市,人均可支配收入:河南:新乡市,人均可支配收入:河南:焦作市,人均可支配收入:河南:濮阳市,人均可支配收入:河南:许昌市,人均可支配收入:河南:漯河市,人均可支配收入:河南:三门峡市,人均可支配收入:河南:南阳市,人均可支配收入:河南:商丘市,人均可支配收入:河南:信阳市,人均可支配收入:河南:周口市,人均可支配收入:河南:驻马店市,人均可支配收入:湖北:武汉市,人均可支配收入:湖北:黄石市,人均可支配收入:湖北:十堰市,人均可支配收入:湖北:宜昌市,人均可支配收入:湖北:襄阳市,人均可支配收入:湖北:鄂州市,人均可支配收入:湖北:荆门市,人均可支配收入:湖北:孝感市,人均可支配收入:湖北:荆州市,人均可支配收入:湖北:黄冈市,人均可支配收入:湖北:咸宁市,人均可支配收入:湖北:随州市,人均可支配收入:湖南:长沙市,人均可支配收入:湖南:株洲市,人均可支配收入:湖南:湘潭市,人均可支配收入:湖南:衡阳市,人均可支配收入:湖南:邵阳市,人均可支配收入:湖南:岳阳市,人均可支配收入:湖南:常德市,人均可支配收入:湖南:张家界市,人均可支配收入:湖南:益阳市,人均可支配收入:湖南:郴州市,人均可支配收入:湖南:永州市,人均可支配收入:湖南:怀化市,人均可支配收入:湖南:娄底市,人均可支配收入:广东:广州市,人均可支配收入:广东:韶关市,人均可支配收入:广东:深圳市,人均可支配收入:广东:珠海市,人均可支配收入:广东:汕头市,人均可支配收入:广东:佛山市,人均可支配收入:广东:江门市,人均可支配收入:广东:湛江市,人均可支配收入:广东:茂名市,人均可支配收入:广东:肇庆市,人均可支配收入:广东:惠州市,人均可支配收入:广东:梅州市,人均可支配收入:广东:汕尾市,人均可支配收入:广东:河源市,人均可支配收入:广东:阳江市,人均可支配收入:广东:清远市,人均可支配收入:广东:东莞市,人均可支配收入:广东:中山市,人均可支配收入:广东:潮州市,人均可支配收入:广东:揭阳市,人均可支配收入:广东:云浮市,人均可支配收入:广西:南宁市,人均可支配收入:广西:柳州市,人均可支配收入:广西:桂林市,人均可支配收入:广西:梧州市,人均可支配收入:广西:北海市,人均可支配收入:广西:防城港市,人均可支配收入:广西:钦州市,人均可支配收入:广西:贵港市,人均可支配收入:广西:玉林市,人均可支配收入:广西:百色市,人均可支配收入:广西:贺州市,人均可支配收入:广西:河池市,人均可支配收入:广西:来宾市,人均可支配收入:广西:崇左市,人均可支配收入:海南:海口市,人均可支配收入:海南:三亚市,人均可支配收入:海南:儋州市,人均可支配收入:重庆,人均可支配收入:四川:成都市,人均可支配收入:四川:自贡市,人均可支配收入:四川:泸州市,人均可支配收入:四川:广元市,人均可支配收入:四川:遂宁市,人均可支配收入:四川:内江市,人均可支配收入:四川:乐山市,人均可支配收入:四川:宜宾市,人均可支配收入:四川:达州市,人均可支配收入:四川:巴中市,人均可支配收入:四川:资阳市,人均可支配收入:贵州:贵阳市,人均可支配收入:云南:曲靖市,人均可支配收入:云南:昭通市,人均可支配收入:云南:临沧市,人均可支配收入:西藏:拉萨市,人均可支配收入:陕西:西安市,人均可支配收入:陕西:铜川市,人均可支配收入:陕西:宝鸡市,人均可支配收入:陕西:咸阳市,人均可支配收入:陕西:渭南市,人均可支配收入:陕西:延安市,人均可支配收入:陕西:汉中市,人均可支配收入:陕西:榆林市,人均可支配收入:陕西:安康市,人均可支配收入:陕西:商洛市,人均可支配收入:青海:西宁市,人均可支配收入:青海:海东市,人均可支配收入:宁夏:银川市,人均可支配收入:宁夏:石嘴山市,人均可支配收入:宁夏:吴忠市,人均可支配收入:宁夏:固原市,人均可支配收入:宁夏:中卫市
数列ID,377020397 (CHBAKM),377020407 (CHBAKN),377020417 (CHBAKO),377020427 (CHBAKP),377020437 (CHBAKQ),377020447 (CHBAKR),377020457 (CHBAKS),377020467 (CHBAKT),377020477 (CHBAKU),377020487 (CHBAKV),377020497 (CHBAKW),377020507 (CHBAKX),377020517 (CHBAKY),377020527 (CHBAKZ),377020537 (CHBALA),377020547 (CHBALB),377020557 (CHBALC),377020567 (CHBALD),377020577 (CHBALE),377020587 (CHBALF),377020597 (CHBALG),377020607 (CHBALH),377020617 (CHBALI),377020627 (CHBALJ),377020637 (CHBALK),377020647 (CHBALL),377020657 (CHBALM),377020667 (CHBALN),377020677 (CHBALO),377020687 (CHBALP),377020697 (CHBALQ),377020707 (CHBALR),377020717 (CHBALS),377020727 (CHBALT),377020737 (CHBALU),377020747 (CHBALV),377020757 (CHBALW),377020767 (CHBALX),377020777 (CHBALY),377020787 (CHBALZ),377020797 (CHBAMA),377020807 (CHBAMB),377020937 (CHBAMO),377021007 (CHBAMV),377021027 (CHBAMX),377021067 (CHBANB),377021077 (CHBANC),377021087 (CHBAND),377021097 (CHBANE),377021107 (CHBANF),377021117 (CHBANG),377021127 (CHBANH),377021137 (CHBANI),377021147 (CHBANJ),377021157 (CHBANK),377021167 (CHBANL),377021177 (CHBANM),377021187 (CHBANN),377021197 (CHBANO),377021207 (CHBANP),377021217 (CHBANQ),377021227 (CHBANR),377021237 (CHBANS),377021247 (CHBANT),377021257 (CHBANU),377021267 (CHBANV),377021277 (CHBANW),377021287 (CHBANX),377021297 (CHBANY),377021307 (CHBANZ),377021317 (CHBAOA),377021327 (CHBAOB),377021337 (CHBAOC),377021347 (CHBAOD),377021357 (CHBAOE),377021367 (CHBAOF),377021377 (CHBAOG),377021387 (CHBAOH),377021397 (CHBAOI),377021407 (CHBAOJ),377021417 (CHBAOK),377021427 (CHBAOL),377021447 (CHBAON),377021457 (CHBAOO),377021467 (CHBAOP),377021477 (CHBAOQ),377021487 (CHBAOR),377021497 (CHBAOS),377021507 (CHBAOT),377021517 (CHBAOU),377021527 (CHBAOV),377021537 (CHBAOW),377021547 (CHBAOX),377021557 (CHBAOY),377021567 (CHBAOZ),377021687 (CHBAPL),377021697 (CHBAPM),377021707 (CHBAPN),377021717 (CHBAPO),377021727 (CHBAPP),377021737 (CHBAPQ),377021747 (CHBAPR),377021757 (CHBAPS),377021767 (CHBAPT),377021777 (CHBAPU),377021787 (CHBAPV),377021797 (CHBAPW),377021807 (CHBAPX),377021817 (CHBAPY),377021827 (CHBAPZ),377021837 (CHBAQA),377021847 (CHBAQB),377021857 (CHBAQC),377021867 (CHBAQD),377021877 (CHBAQE),377021887 (CHBAQF),377021897 (CHBAQG),377021907 (CHBAQH),377021917 (CHBAQI),377021927 (CHBAQJ),377021937 (CHBAQK),377021947 (CHBAQL),377021957 (CHBAQM),377021967 (CHBAQN),377021977 (CHBAQO),377021987 (CHBAQP),377021997 (CHBAQQ),377022007 (CHBAQR),377022017 (CHBAQS),377022027 (CHBAQT),377022037 (CHBAQU),377022047 (CHBAQV),377022057 (CHBAQW),377022067 (CHBAQX),377022077 (CHBAQY),377022087 (CHBAQZ),377022097 (CHBARA),377022107 (CHBARB),377022117 (CHBARC),377022127 (CHBARD),377022137 (CHBARE),377022147 (CHBARF),377022157 (CHBARG),377022167 (CHBARH),377022177 (CHBARI),377022187 (CHBARJ),377022197 (CHBARK),377022207 (CHBARL),377022217 (CHBARM),377022227 (CHBARN),377022237 (CHBARO),377022247 (CHBARP),377022257 (CHBARQ),377022267 (CHBARR),377022277 (CHBARS),377022287 (CHBART),377022297 (CHBARU),377022307 (CHBARV),377022317 (CHBARW),377022327 (CHBARX),377022337 (CHBARY),377022347 (CHBARZ),377022357 (CHBASA),377022367 (CHBASB),377022377 (CHBASC),377022387 (CHBASD),377022397 (CHBASE),377022407 (CHBASF),377022417 (CHBASG),377022427 (CHBASH),377022437 (CHBASI),377022447 (CHBASJ),377022457 (CHBASK),377022467 (CHBASL),377022477 (CHBASM),377022487 (CHBASN),377022497 (CHBASO),377022507 (CHBASP),377022517 (CHBASQ),377022527 (CHBASR),377022537 (CHBASS),377022547 (CHBAST),377022557 (CHBASU),377022567 (CHBASV),377022577 (CHBASW),377022587 (CHBASX),377022597 (CHBASY),377022607 (CHBASZ),377022617 (CHBATA),377022627 (CHBATB),377022637 (CHBATC),409247807 (CHBBUV),377022647 (CHBATD),377022657 (CHBATE),377022667 (CHBATF),377022687 (CHBATH),377022717 (CHBATK),377022727 (CHBATL),377022737 (CHBATM),377022747 (CHBATN),377022777 (CHBATQ),377022797 (CHBATS),377022817 (CHBATU),377022827 (CHBATV),377022837 (CHBATW),377022887 (CHBAUB),377022917 (CHBAUE),377022947 (CHBAUH),377022957 (CHBAUI),377022967 (CHBAUJ),377022977 (CHBAUK),377022987 (CHBAUL),377022997 (CHBAUM),377023007 (CHBAUN),377023017 (CHBAUO),377023027 (CHBAUP),377023037 (CHBAUQ),377023047 (CHBAUR),377023057 (CHBAUS),377023187 (CHBAVF),313787401 (CHAXDK),377023197 (CHBAVG),377023207 (CHBAVH),377023217 (CHBAVI),377023227 (CHBAVJ),377023237 (CHBAVK)
SR码,SR100008707,SR100008717,SR100008727,SR100008737,SR100008747,SR100008757,SR100008767,SR100008777,SR100008787,SR100008797,SR100008807,SR100008817,SR100008827,SR100008837,SR100008847,SR100008857,SR100008867,SR100008877,SR100008887,SR100008897,SR100008907,SR100008917,SR100008927,SR100008937,SR100008947,SR100008957,SR100008967,SR100008977,SR100008987,SR100008997,SR100009007,SR100009017,SR100009027,SR100009037,SR100009047,SR100009057,SR100009067,SR100009077,SR100009087,SR100009097,SR100009107,SR100009117,SR100009247,SR100009317,SR100009337,SR100009377,SR100009387,SR100009397,SR100009407,SR100009417,SR100009427,SR100009437,SR100009447,SR100009457,SR100009467,SR100009477,SR100009487,SR100009497,SR100009507,SR100009517,SR100009527,SR100009537,SR100009547,SR100009557,SR100009567,SR100009577,SR100009587,SR100009597,SR100009607,SR100009617,SR100009627,SR100009637,SR100009647,SR100009657,SR100009667,SR100009677,SR100009687,SR100009697,SR100009707,SR100009717,SR100009727,SR100009737,SR100009757,SR100009767,SR100009777,SR100009787,SR100009797,SR100009807,SR100009817,SR100009827,SR100009837,SR100009847,SR100009857,SR100009867,SR100009877,SR100009997,SR100010007,SR100010017,SR100010027,SR100010037,SR100010047,SR100010057,SR100010067,SR100010077,SR100010087,SR100010097,SR100010107,SR100010117,SR100010127,SR100010137,SR100010147,SR100010157,SR100010167,SR100010177,SR100010187,SR100010197,SR100010207,SR100010217,SR100010227,SR100010237,SR100010247,SR100010257,SR100010267,SR100010277,SR100010287,SR100010297,SR100010307,SR100010317,SR100010327,SR100010337,SR100010347,SR100010357,SR100010367,SR100010377,SR100010387,SR100010397,SR100010407,SR100010417,SR100010427,SR100010437,SR100010447,SR100010457,SR100010467,SR100010477,SR100010487,SR100010497,SR100010507,SR100010517,SR100010527,SR100010537,SR100010547,SR100010557,SR100010567,SR100010577,SR100010587,SR100010597,SR100010607,SR100010617,SR100010627,SR100010637,SR100010647,SR100010657,SR100010667,SR100010677,SR100010687,SR100010697,SR100010707,SR100010717,SR100010727,SR100010737,SR100010747,SR100010757,SR100010767,SR100010777,SR100010787,SR100010797,SR100010807,SR100010817,SR100010827,SR100010837,SR100010847,SR100010857,SR100010867,SR100010877,SR100010887,SR100010897,SR100010907,SR100010917,SR100010927,SR100010937,SR100010947,SR137184157,SR100010957,SR100010967,SR100010977,SR100010997,SR100011027,SR100011037,SR100011047,SR100011057,SR100011087,SR100011107,SR100011127,SR100011137,SR100011147,SR100011197,SR100011227,SR100011257,SR100011267,SR100011277,SR100011287,SR100011297,SR100011307,SR100011317,SR100011327,SR100011337,SR100011347,SR100011357,SR100011367,SR100011497,SR5002528,SR100011507,SR100011517,SR100011527,SR100011537,SR100011547
助记符,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
函数说明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
首次观测日期,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2013,2014,2013,2013,2013,2013,2013,2015,2013,2013,2013,2013,2013,2013,2013,2013,2018,2018,2018,2018,2018,2018,2018,2018,2018,2015,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2013,2013,2013,2014,2013,2014,2013,2014,2014,2014,2013,2014,2014,2014,2010,2013,2014,2013,2014,2014,2013,2016,2014,2015,2014,2014,2014,2016,2014,2014,2014,2014,2014,2014,2015,2016,2014,2014,2014,2014,2014,2015,2014,2014,2015,2014,2014,2014,2015,2014,2014,2014,2014,2015,2015,2013,2015,2015,2013,2013,2013,2013,2014,2019,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2010,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2013,2013,2013,2014,2013,2013,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2010,2015,2015,2015,2013,2013,2014,2013,2020,2014,2016,2014,2016,2014,2019,2014,2014,2016,2018,2018,2020,2020,2020,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2010,2010,2010,2010,2010,2010,2010
最后观测日期,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2020,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2015,2018,2015,2020,2019,2020,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2019,2019,2019,2019,2020,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2014,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2019,2020,2020,2020,2019,2020,2019,2019,2020,2019,2019,2020,2020,2020,2020,2020,2019,2020,2020,2020,2020,2020,2020,2019,2020,2020,2020,2020,2019,2019,2019,2020,2019,2019,2020,2020,2019,2020,2019,2020,2019,2019,2020,2020,2019,2020,2020,2019,2020,2020,2018,2020,2019,2018,2020,2020,2020,2018,2020,2020,2020,2015,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2019,2019,2020,2019,2020
