,人均可支配收入:北京,人均可支配收入:天津,人均可支配收入:河北:石家庄市,人均可支配收入:河北:唐山市,人均可支配收入:河北:秦皇岛市,人均可支配收入:河北:邯郸市,人均可支配收入:河北:邢台市,人均可支配收入:河北:保定市,人均可支配收入:河北:张家口市,人均可支配收入:河北:承德市,人均可支配收入:河北:沧州市,人均可支配收入:河北:廊坊市,人均可支配收入:河北:衡水市,人均可支配收入:山西:太原市,人均可支配收入:山西:大同市,人均可支配收入:山西:阳泉市,人均可支配收入:山西:长治市,人均可支配收入:山西:晋城市,人均可支配收入:山西:朔州市,人均可支配收入:山西:晋中市,人均可支配收入:山西:运城市,人均可支配收入:山西:忻州市,人均可支配收入:山西:临汾市,人均可支配收入:山西:吕梁市,人均可支配收入:内蒙古:呼和浩特市,人均可支配收入:内蒙古:包头市,人均可支配收入:内蒙古:乌海市,人均可支配收入:内蒙古:赤峰市,人均可支配收入:内蒙古:通辽市,人均可支配收入:内蒙古:鄂尔多斯市,人均可支配收入:内蒙古:呼伦贝尔市,人均可支配收入:内蒙古:巴彦淖尔市,人均可支配收入:内蒙古:乌兰察布市,人均可支配收入:辽宁:沈阳市,人均可支配收入:辽宁:大连市,人均可支配收入:辽宁:鞍山市,人均可支配收入:辽宁:抚顺市,人均可支配收入:辽宁:本溪市,人均可支配收入:辽宁:丹东市,人均可支配收入:辽宁:锦州市,人均可支配收入:辽宁:营口市,人均可支配收入:辽宁:阜新市,人均可支配收入:吉林:白城市,人均可支配收入:黑龙江:伊春市,人均可支配收入:黑龙江:七台河市,人均可支配收入:上海,人均可支配收入:江苏:南京市,人均可支配收入:江苏:无锡市,人均可支配收入:江苏:徐州市,人均可支配收入:江苏:常州市,人均可支配收入:江苏:苏州市,人均可支配收入:江苏:南通市,人均可支配收入:江苏:连云港市,人均可支配收入:江苏:淮安市,人均可支配收入:江苏:盐城市,人均可支配收入:江苏:扬州市,人均可支配收入:江苏:镇江市,人均可支配收入:江苏:泰州市,人均可支配收入:江苏:宿迁市,人均可支配收入:浙江:杭州市,人均可支配收入:浙江:宁波市,人均可支配收入:浙江:温州市,人均可支配收入:浙江:嘉兴市,人均可支配收入:浙江:湖州市,人均可支配收入:浙江:绍兴市,人均可支配收入:浙江:金华市,人均可支配收入:浙江:衢州市,人均可支配收入:浙江:舟山市,人均可支配收入:浙江:台州市,人均可支配收入:浙江:丽水市,人均可支配收入:安徽:合肥市,人均可支配收入:安徽:芜湖市,人均可支配收入:安徽:蚌埠市,人均可支配收入:安徽:淮南市,人均可支配收入:安徽:马鞍山市,人均可支配收入:安徽:淮北市,人均可支配收入:安徽:铜陵市,人均可支配收入:安徽:安庆市,人均可支配收入:安徽:黄山市,人均可支配收入:安徽:滁州市,人均可支配收入:安徽:阜阳市,人均可支配收入:安徽:宿州市,人均可支配收入:安徽:六安市,人均可支配收入:安徽:亳州市,人均可支配收入:安徽:池州市,人均可支配收入:安徽:宣城市,人均可支配收入:福建:福州市,人均可支配收入:福建:厦门市,人均可支配收入:福建:莆田市,人均可支配收入:福建:三明市,人均可支配收入:福建:泉州市,人均可支配收入:福建:漳州市,人均可支配收入:福建:南平市,人均可支配收入:福建:龙岩市,人均可支配收入:福建:宁德市,人均可支配收入:山东:济南市,人均可支配收入:山东:青岛市,人均可支配收入:山东:淄博市,人均可支配收入:山东:枣庄市,人均可支配收入:山东:东营市,人均可支配收入:山东:烟台市,人均可支配收入:山东:潍坊市,人均可支配收入:山东:济宁市,人均可支配收入:山东:泰安市,人均可支配收入:山东:威海市,人均可支配收入:山东:日照市,(DC)人均可支配收入:山东:莱芜市,人均可支配收入:山东:临沂市,人均可支配收入:山东:德州市,人均可支配收入:山东:聊城市,人均可支配收入:山东:滨州市,人均可支配收入:山东:菏泽市,人均可支配收入:河南:郑州市,人均可支配收入:河南:开封市,人均可支配收入:河南:洛阳市,人均可支配收入:河南:平顶山市,人均可支配收入:河南:安阳市,人均可支配收入:河南:鹤壁市,人均可支配收入:河南:新乡市,人均可支配收入:河南:焦作市,人均可支配收入:河南:濮阳市,人均可支配收入:河南:许昌市,人均可支配收入:河南:漯河市,人均可支配收入:河南:三门峡市,人均可支配收入:河南:南阳市,人均可支配收入:河南:商丘市,人均可支配收入:河南:信阳市,人均可支配收入:河南:周口市,人均可支配收入:河南:驻马店市,人均可支配收入:湖北:武汉市,人均可支配收入:湖北:黄石市,人均可支配收入:湖北:十堰市,人均可支配收入:湖北:宜昌市,人均可支配收入:湖北:襄阳市,人均可支配收入:湖北:鄂州市,人均可支配收入:湖北:荆门市,人均可支配收入:湖北:孝感市,人均可支配收入:湖北:荆州市,人均可支配收入:湖北:黄冈市,人均可支配收入:湖北:咸宁市,人均可支配收入:湖北:随州市,人均可支配收入:湖南:长沙市,人均可支配收入:湖南:株洲市,人均可支配收入:湖南:湘潭市,人均可支配收入:湖南:衡阳市,人均可支配收入:湖南:邵阳市,人均可支配收入:湖南:岳阳市,人均可支配收入:湖南:常德市,人均可支配收入:湖南:张家界市,人均可支配收入:湖南:益阳市,人均可支配收入:湖南:郴州市,人均可支配收入:湖南:永州市,人均可支配收入:湖南:怀化市,人均可支配收入:湖南:娄底市,人均可支配收入:广东:广州市,人均可支配收入:广东:韶关市,人均可支配收入:广东:深圳市,人均可支配收入:广东:珠海市,人均可支配收入:广东:汕头市,人均可支配收入:广东:佛山市,人均可支配收入:广东:江门市,人均可支配收入:广东:湛江市,人均可支配收入:广东:茂名市,人均可支配收入:广东:肇庆市,人均可支配收入:广东:惠州市,人均可支配收入:广东:梅州市,人均可支配收入:广东:汕尾市,人均可支配收入:广东:河源市,人均可支配收入:广东:阳江市,人均可支配收入:广东:清远市,人均可支配收入:广东:东莞市,人均可支配收入:广东:中山市,人均可支配收入:广东:潮州市,人均可支配收入:广东:揭阳市,人均可支配收入:广东:云浮市,人均可支配收入:广西:南宁市,人均可支配收入:广西:柳州市,人均可支配收入:广西:桂林市,人均可支配收入:广西:梧州市,人均可支配收入:广西:北海市,人均可支配收入:广西:防城港市,人均可支配收入:广西:钦州市,人均可支配收入:广西:贵港市,人均可支配收入:广西:玉林市,人均可支配收入:广西:百色市,人均可支配收入:广西:贺州市,人均可支配收入:广西:河池市,人均可支配收入:广西:来宾市,人均可支配收入:广西:崇左市,人均可支配收入:海南:海口市,人均可支配收入:海南:三亚市,人均可支配收入:海南:儋州市,人均可支配收入:重庆,人均可支配收入:四川:成都市,人均可支配收入:四川:自贡市,人均可支配收入:四川:泸州市,人均可支配收入:四川:广元市,人均可支配收入:四川:遂宁市,人均可支配收入:四川:内江市,人均可支配收入:四川:乐山市,人均可支配收入:四川:宜宾市,人均可支配收入:四川:达州市,人均可支配收入:四川:巴中市,人均可支配收入:四川:资阳市,人均可支配收入:贵州:贵阳市,人均可支配收入:云南:曲靖市,人均可支配收入:云南:昭通市,人均可支配收入:云南:临沧市,人均可支配收入:西藏:拉萨市,人均可支配收入:陕西:西安市,人均可支配收入:陕西:铜川市,人均可支配收入:陕西:宝鸡市,人均可支配收入:陕西:咸阳市,人均可支配收入:陕西:渭南市,人均可支配收入:陕西:延安市,人均可支配收入:陕西:汉中市,人均可支配收入:陕西:榆林市,人均可支配收入:陕西:安康市,人均可支配收入:陕西:商洛市,人均可支配收入:青海:西宁市,人均可支配收入:青海:海东市,人均可支配收入:宁夏:银川市,人均可支配收入:宁夏:石嘴山市,人均可支配收入:宁夏:吴忠市,人均可支配收入:宁夏:固原市,人均可支配收入:宁夏:中卫市
最后更新时间,20/01/2021,21/01/2021,14/05/2021,14/05/2021,14/05/2021,14/05/2021,14/05/2021,14/05/2021,14/05/2021,14/05/2021,14/05/2021,14/05/2021,14/05/2021,22/12/2020,22/12/2020,22/12/2020,22/12/2020,22/12/2020,22/12/2020,31/03/2021,22/12/2020,22/12/2020,22/12/2020,22/12/2020,21/02/2020,21/02/2020,21/02/2020,21/02/2020,21/02/2020,21/02/2020,21/02/2020,21/02/2020,21/02/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,13/02/2020,13/02/2020,13/02/2020,25/01/2021,22/02/2020,31/03/2021,22/02/2020,22/02/2020,22/02/2020,22/02/2020,22/02/2020,22/02/2020,22/02/2020,22/02/2020,22/02/2020,22/02/2020,22/02/2020,03/03/2020,25/02/2021,03/03/2020,03/03/2020,03/03/2020,03/03/2020,25/02/2021,03/03/2020,03/03/2020,03/03/2020,03/03/2020,28/05/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,07/04/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,28/05/2020,07/01/2021,17/11/2020,01/06/2020,07/01/2021,07/01/2021,07/01/2021,07/01/2021,07/01/2021,07/01/2021,07/01/2021,07/01/2021,13/02/2020,07/01/2021,07/01/2021,07/01/2021,07/01/2021,07/01/2021,21/01/2021,28/05/2020,21/01/2021,21/01/2021,21/01/2021,28/05/2020,28/05/2020,21/01/2021,07/02/2021,28/05/2020,28/05/2020,21/01/2021,21/01/2021,28/05/2020,21/01/2021,21/01/2021,28/05/2020,07/04/2020,18/01/2021,18/01/2021,19/01/2021,19/01/2021,13/02/2020,19/01/2021,19/01/2021,19/01/2021,19/01/2021,19/01/2021,01/07/2020,08/02/2021,01/02/2021,02/04/2021,02/03/2021,02/02/2021,08/02/2021,09/12/2020,02/02/2021,29/01/2021,02/02/2021,09/12/2020,08/02/2021,09/12/2020,16/10/2020,14/04/2021,16/10/2020,16/10/2020,05/02/2021,22/03/2021,23/03/2021,04/03/2021,23/04/2021,16/10/2020,15/04/2021,09/04/2021,08/02/2021,27/01/2021,23/03/2021,08/02/2021,16/10/2020,19/03/2021,02/02/2021,29/01/2021,26/01/2021,12/01/2021,12/01/2021,12/01/2021,29/03/2021,12/01/2021,12/01/2021,27/01/2021,25/01/2021,12/01/2021,29/03/2021,12/01/2021,25/01/2021,12/01/2021,12/01/2021,08/02/2021,27/01/2021,28/10/2020,02/02/2021,08/02/2021,13/04/2020,09/04/2021,15/04/2021,13/02/2020,02/04/2021,13/04/2020,13/02/2020,15/04/2021,22/01/2021,02/03/2021,13/02/2020,15/04/2021,06/04/2021,02/02/2021,13/02/2020,01/02/2021,01/02/2021,01/02/2021,01/02/2021,01/02/2021,01/02/2021,01/02/2021,01/02/2021,01/02/2021,01/02/2021,28/01/2021,21/01/2021,25/03/2021,25/03/2021,25/03/2021,25/03/2021,25/03/2021
数列备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
您可以,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平均,57466.67204512714,35417.775,23951.8936356625,27064.4352948575,21922.970949782502,20609.39950373625,17604.185614318747,19042.51125,18932.37785840375,17265.788920451247,20616.0425,26559.74375,17408.0125,27353.829250858573,18864.4988382,22251.265663152855,20113.36342128,20877.705525039997,21118.57913299333,20803.1258379,16194.374584178571,14607.395393020002,17669.104397697145,14715.437687074287,33178.634145122,36138.357023598575,35937.545533300006,17956.890478354286,18612.838618672857,33303.85785287857,24498.394670944283,21278.131042485715,17623.61097735143,25091,26968,28717,13729,14700,25149,18689,16543,12786,19820,20529.540023895,17950.666666666668,57144.61705953,44943.083879422855,45180.16976584,22887.514177142857,39148.30604289429,47439.89389997571,30935.93607306,21687.533514331426,23270.13546126857,24917.842803635715,29080.558678115714,34687.79050857143,29016,19301.75036050143,46742.71428571428,47039.25,40247.857142857145,40770.28571428572,37933.28571428572,42279.28571428572,39437.375,27291.714285714286,42165,37466.857142857145,27289.571428571428,29697.99297996143,26646.736417602857,21772.816666666666,23070.033333333336,30975.949501360003,20755.73039292286,25193.00517353429,18718.716666666667,20247.594871129997,19130.266666666666,15749.18566299,16506.866666666665,16695.733333333334,16540.283333333333,19078.339859867145,23086.283333333336,31701.16103336833,45532.05865763,21098.876258905,22459.83674267286,32443.410975373332,22984.776669204286,22275.225538028335,23413.26275929333,21127.79856734857,38049.2625,37512,32195.24,21726.750578105,33751.310617283336,31241.649600614997,28968.4,23036.54941949333,24420.34,32596.238685014996,22499.118380689997,25042.86122449,22756.852492326667,19187.86,19061.7275,23686.529551044998,16619.247907543333,29735.381621343335,17692.022506501668,22162.315719755,20484.324112604,20580.281927396667,21542.980230034995,21031.768183574,22294.857892946664,18272.026146754284,21165.242814615,20895.409328486,19595.702892013334,18501.679468234997,16161.265933071665,16942.2011666,15407.274923871999,16557.359865654,35883.16763980857,25184.2,18799.8,22490.449348302856,22333.39550503714,17911.337086815,22466.951690195714,21574.939283546668,26543,16390.24165313143,18873.307361654286,18688.822041554286,39760.96486514125,30109.70965596,26754.167223481254,23250.1593806575,15755.57332052875,22009.323888636252,19093.802506752858,14550.95162929125,19361.770492477503,20919.12004349,17085.454162989998,14772.8672923925,15649.713443232858,49124.396255,18491.799031074544,51213.392925,40649.09578133142,21808.4196077325,44190.1796605975,26072.77534293875,19131.941733454998,19154.22424593625,20742.924858171427,29861.23572701,18794.47518396625,18881.16501011375,17036.300375975003,21435.357504561427,19909.13259811875,42508.14270442428,41558.471184198745,19469.655312857143,18047.381702323746,17359.22088847875,24912.6,25097.2,22506.6,21191.666666666668,23576.6,23843.8,20104.666666666668,21204.833333333332,22406.4,17460.166666666668,15008.3,15269.666666666666,19270,17603.8,27848.19820942875,27204.18430656875,20194.833333333332,23417.811198069998,42075,21441.659957303335,23307,17327.4320677025,20771.3,21858.84671532833,16728,20005.515653775,19360.386185242856,19173.25,24585,30309,25190,16841,19267,16427.13652024,31046.84138220857,21515.527006747143,20876.591484165714,20716.669897865715,17842.84052913857,22019.678317858572,17365.59396583,21579.80978402286,15743.70208901,14288.178390137142,20388.85522434636,13322.164158461817,22799.188073999998,19659.549888,13757.46453090909,10199.614035999999,12232.811489090911
方差,91136449.13149893,40504367.14785714,23691409.920044404,29298913.71062197,19979227.86997543,18711233.848221112,17721545.167101365,18432463.016726788,22152962.79749932,16909529.614141203,19396433.646907143,29470823.996741075,17803329.344107144,17262589.64662425,9329066.407273555,10414822.667626064,8324183.816462524,10946010.012426924,7905508.5394015,13490358.777201874,7783626.36833432,6448324.177186099,8500486.429633979,5738527.363216058,15939285.995075798,36002596.496912785,35505844.1510783,11034497.074115582,11798496.498341275,30915545.307789806,17936115.787790287,14256203.676791465,10037819.434015945,,,,,,,,,,,9449991.831473906,1244924.3333333335,120272818.47633971,71587371.55996549,75299177.98499681,21260417.27536694,51655357.024724625,72225475.03645554,39005623.60393742,18787624.12298581,21450866.853249516,23381344.711234033,29441553.57829691,42041531.33739328,33676682,14576018.18976166,69698339.23809524,81047904.5,55529577.14285714,52238647.90476191,51044030.90476191,59844156.238095246,61939123.125,29209832.23809524,59015567.333333336,50627133.14285714,29133776.285714287,36195108.59263674,27486637.070030164,14638607.601666665,6015492.486666666,35077242.41482742,14332062.462056613,6656868.836827037,8667120.641666668,15315074.714039305,11375743.306666669,10583421.572060259,8040996.186666666,8741410.346666668,8482204.481666666,15782654.174569303,15715417.841666665,23464935.98410051,50326662.92600102,34932309.72055325,17560952.06166019,21903822.786970228,19404424.003690865,12597209.956808802,13724256.36975478,15386969.264581867,11277741.675625006,32418024.8,16859833.487999998,10673505.688817866,23926943.63016703,21895613.501979113,9072500.506666664,13012780.616481239,14198689.381599998,25581462.963479105,13172320.490864843,10112817.484046383,12197286.434167113,6795467.747999998,4626552.503691667,12076445.491997814,8226294.683603704,18753746.696838886,8429748.134465145,12010925.467995938,7113912.111261612,7851767.590090079,10485833.121672954,6904273.027013505,11216165.644899363,10431262.275814904,11293571.7296811,7880111.644267653,9006487.451326862,8641172.351170804,7876797.158772698,7849776.386062125,4780760.224430303,5438459.831035054,46790305.53973057,11125426.2,6585429.699999999,17698174.486569975,17457603.409621112,1488374.6035696631,16184892.681188488,11036491.772930127,,9616866.014618797,12386571.958759813,11781219.653777473,69286817.52546442,42955745.22378328,27655852.163520124,20726192.686607767,13757081.265294818,21172442.6478613,14025230.493398046,10048121.283393452,18267937.56039336,18651572.208682597,11426987.426768014,11939435.310052799,10221136.56941075,61095311.55588938,34191540.916741595,65191601.46476996,64815729.7274192,19783708.799439363,76784162.45596015,29803737.376899667,15410326.027170848,14560365.030839557,13722119.06729407,46381318.7072688,14211821.84959014,13675612.935590614,13873610.220882503,14500427.152885268,17707179.153433498,55692266.402107514,68209294.04710896,8844089.519372648,8989950.893701693,11250392.901290229,9820762.8,10152733.2,8872078.299999999,9142671.466666665,9662615.8,9434510.7,8591020.266666668,9820364.166666668,7274665.3,7035009.366666665,20026722.01111111,6310973.866666665,6377518.5,6595945.7,27657440.43241658,28019586.82650558,11010018.966666667,25711932.48993996,,11758387.249682918,19419283,17212208.320389334,3588253.7700000023,18839563.527840275,,10254318.09858893,14076074.685004225,9242226.916666666,2962533,,,,,2995683.6341805104,12503020.785265505,7659023.930568777,7343062.542751536,6634660.307681245,9866805.008013448,8034369.177483179,10506223.187979374,8789705.494319571,3898882.0308842515,3679366.285371367,38870197.439686805,19913982.252871927,35247386.2386694,26142198.87023923,17510757.64475062,9691595.941753203,12703009.702327993
标准差,9546.541212999551,6364.304136970289,4867.382245113322,5412.847098396736,4469.81295693404,4325.6483731599255,4209.696564730214,4293.304440256571,4706.693403813268,4112.119844331048,4404.138241121314,5428.7037123738,4219.399168614786,4154.8272703716875,3054.3520437686216,3227.200438092754,2885.1661679117415,3308.4754816118743,2811.673618932592,3672.9223756025494,2789.91511848198,2539.355071112762,2915.559368223185,2395.5223570687162,3992.4035361015044,6000.21637084137,5958.6780539880065,3321.821348916221,3434.8939573648086,5560.17493499888,4235.105168445087,3775.738825288564,3168.251794604707,,,,,,,,,,,3074.083901176724,1115.761772661769,10966.896483342027,8460.932073948206,8677.509895413361,4610.902002359944,7187.166133096175,8498.557232639876,6245.448230826785,4334.469301193148,4631.508053890171,4835.426011349366,5426.007148750996,6483.944118928946,5803.161379799807,3817.855181873935,8348.553122433566,9002.66096773615,7451.817036324573,7227.630863897375,7144.51054340057,7735.900480105419,7870.141239202763,5404.612126517059,7682.159028120502,7115.274635799882,5397.571332156184,6016.237079158096,5242.769980652419,3826.0433350481885,2452.650094625539,5922.604360821971,3785.7710525144826,2580.0908582503516,2943.9973915862543,3913.4479316887946,3372.7945841196242,3253.2171111163575,2835.6650342850203,2956.58761863515,2912.4224421719227,3972.7388757089616,3964.267629924431,4844.0619302503255,7094.128764408003,5910.356141600373,4190.578964971331,4680.152004686411,4405.045289629934,3549.2548452891915,3704.626346847247,3922.622753284066,3358.2349047714047,5693.682885444183,4106.0727572706255,3267.03316310347,4891.517518129423,4679.274890619177,3012.059180472167,3607.323192684742,3768.114831265098,5057.81207277209,3629.3691588022352,3180.065641468173,3492.4613718933406,2606.811797579564,2150.942236251747,3475.1180543972623,2868.1517888012313,4330.5596285975425,2903.4028543185573,3465.678211836168,2667.191802488455,2802.100567447585,3238.1836145705133,2627.598338219429,3349.0544404203647,3229.7464723744038,3360.590979229859,2807.1536552650005,3001.081047110668,2939.587105559351,2806.563229070868,2801.7452393217563,2186.4949632757684,2332.050563567406,6840.343963554067,3335.479905500856,2566.2092081511983,4206.919833627683,4178.229698044509,1219.9895915825114,4023.04519999322,3322.121577084458,,3101.107223979654,3519.456202136889,3432.378133856681,8323.870345305988,6554.063260587533,5258.883166939548,4552.602847449772,3709.053958261435,4601.352262961542,3745.0274356001783,3169.8771716572005,4274.100789685868,4318.746601582755,3380.382733769656,3455.3487971625673,3197.051230338787,7816.348991433877,5847.353325799767,8074.131622953019,8050.821680264642,4447.888128026531,8762.657271396625,5459.279932088083,3925.598811286101,3815.804637404745,3704.3378716437396,6810.383154218916,3769.8570065176395,3698.0552910402266,3724.7295500321234,3807.9426404405394,4207.989918409204,7462.725132423645,8258.891817133153,2973.901397049446,2998.324681168084,3354.160536004535,3133.8096304657693,3186.335387243471,2978.6034143537804,3023.685080603909,3108.474835027622,3071.564861760207,2931.044228029776,3133.7460277863406,2697.1587457915784,2652.359207699188,4475.122569395291,2512.165175036599,2525.37492266,2568.25732744988,5259.034172965277,5293.353079712856,3318.134862639954,5070.693492012701,,3429.0504880626822,4406.731555245906,4148.759853304278,1894.2686636272065,4340.456603612145,,3202.236421407534,3751.809521418195,3040.1031095452445,1721.2010341619018,,,,,1730.8043315697214,3535.9610836752013,2767.4941608915415,2709.8085804631173,2575.7834357106276,3141.1470847468204,2834.496282848714,3241.330465716104,2964.7437485083888,1974.5586926916737,1918.1674289204702,6234.596814525123,4462.508515719822,5936.950921025826,5112.944246736828,4184.585719608408,3113.1328178786725,3564.128182645511
偏度,-0.03010087696507711,-0.06489979732556492,0.14882552559840817,0.17075492378880716,0.1956423586244462,0.17075175827396202,0.23271079161365826,0.15403073365260714,0.16224922090741006,0.15587450964295813,0.09788335909750004,0.15680140391717867,0.1679641236954367,0.1946284524606413,0.28520947899820687,0.23566178400771026,0.3206064275948074,0.26868445865345614,0.3302125546358539,0.1653313840768233,0.24002791421574401,0.27707587344479956,0.24356175670891886,0.2968026838265591,0.0856199592884038,0.13126411359972778,0.0869953167464363,0.18541477825670824,0.166247617430842,0.17086806634641677,0.10966845818388071,0.17986369637247945,0.223144125415876,,,,,,,,,,,0.14268430078095823,-0.6859422531500313,0.07050304266598494,0.3087467750561175,0.14482733847144952,0.3105433257997642,0.2763281075645089,0.2838971413070568,0.3631869927494871,0.2737990693109799,0.3046211066443869,0.2656041422375415,0.2198343218773129,0.26195144931781345,0.3599522657640191,0.24294455644264518,0.24677134433216785,0.12456376009839491,0.271119366867836,0.26115469843264255,0.28361234706519084,0.25748414820739984,0.11498553191137639,0.2879351546851429,0.22640612045252123,0.22517859116877179,0.3113886776965046,0.2993669420012725,0.2720956948077674,0.3051149695946929,0.9128350462953343,0.25014545536577254,0.3332178496005739,-0.18009109456080005,0.47696922667022335,0.28044302524896075,0.29105578405751287,0.3024656681770326,0.304968825983074,0.23046013950415745,0.3188491595043513,0.08630736800055769,0.3175215556639942,0.3105177223212117,0.34442450945262026,0.1333038531716637,0.20612234362616114,0.284559705392963,0.20045688868997627,0.25543139696357325,0.27249904952120374,0.2116287897582119,-0.4524087434350469,0.1780062165935263,0.14684140415512695,0.19583609704819427,0.18854303142687626,0.17744579572234967,0.05278068973740358,0.17220566160578535,0.18484111910111192,0.1544714880985101,0.19793348543344105,0.2445279344668756,0.183519267864351,0.16517790956725362,0.09511837263017921,0.14304183215025215,0.2275197870344337,0.2802054027330046,0.2297593560122507,0.26304843767722685,0.29298425691351043,0.42036147537801877,0.22122428481547668,0.3157433433793499,0.3101206244770343,0.05771366064116167,0.269501076982471,0.2576382832099763,0.3329012069157328,0.20830456891068502,0.29923955298697763,0.260863985627641,0.3021912617926298,0.2576973909119984,0.2161428271546211,0.2656826121016399,0.2122151875012368,0.19764605823629638,0.19854145442063514,,0.20192621117675502,0.20983950732113646,,0.18390651874073935,0.18190164594488795,0.191321736511495,-0.023522847562752122,-0.12137278339906481,0.15420906484234165,0.20535218744907385,0.13435216847255732,0.12120230675385583,0.2010055171560036,0.16643238306946959,0.07347208811631073,0.15349615580148157,0.3191274867135273,0.16221678283608362,0.3549834590973179,0.19061369900509367,0.08164354823264047,0.18381741980109567,0.23520110583648035,0.1055903702543036,0.0613590071981545,0.14280791693100617,0.19875113375822712,0.014633873078029361,0.12260100284416009,0.14001375681987513,-0.04151674083327618,0.19248798987058255,0.07574091553493599,0.012923364675528137,0.12900673830858564,0.2568644395568734,-0.014275750036611084,-0.07817661031297866,-0.21689086694855064,0.1402382950430527,0.03403544857305351,0.08179951624061312,0.10968182169789067,0.0278581927320027,0.17734675617152204,-0.03573912638487448,0.08998639284183092,0.034796123622603675,0.05302325039774582,-0.025125873057332,0.07909431216533788,0.08086880745645592,0.05267544257317479,0.14846379831163584,0.055740290006103164,0.11320182227822437,0.25868949926794205,0.15847052434027403,,0.2308274540174837,1.3602495025375583,1.7834262927481186,0.15257424044049328,-0.13832624867714807,,0.17687621712607465,0.22335371518614755,0.8817734024968057,-0.6177303862375725,,,,,,-0.3061215954172982,-0.2393738139764725,-0.19985525426156678,-0.24542515190626105,0.11965034723125771,-0.20131390940545138,0.11440540378465087,-0.10442613154957887,-0.29378400341963473,-0.21660439481515478,0.14582589395482384,0.0019874995578755767,0.08186931816269026,0.09422496567078885,0.24454712115641328,0.25423765389544317,0.1653328428057665
峰度,-1.5927197929902057,-1.422280634292313,-1.337592957481398,-1.353372403367127,-1.3300713510554307,-1.2687550551995055,-1.3271411096375902,-1.3758371930847502,-1.3988466343714228,-1.2380642419408905,-1.3347870479683794,-1.3521692641412115,-1.3288452077105681,-0.9376561530872989,-0.8278536709191497,-0.8474712520593233,-0.897963762523962,-0.880962569623998,-0.839737820011031,-1.1570956177068688,-0.8680050533582175,-0.896860914001361,-0.8300015887710064,-0.8562363117663843,-1.2898296414252801,-1.1783446701688458,-1.1801546001672136,-1.1055466274392343,-1.0450135066296786,-1.1498485666717047,-1.1394189135672645,-1.023109672842577,-1.0303755216332071,,,,,,,,,,,-0.4696908778286426,,-1.442633529073591,-1.1023460870593649,-1.3502903101702626,-1.1493323806014804,-1.1155666439429819,-1.1022171395603966,-1.1094592344133352,-1.1415259180150157,-1.0957838823154695,-1.109707267359962,-1.1486923304046899,-1.1521497099733669,-1.0707430842806955,-1.1072497859500405,-0.9826028516663152,-1.275822708329942,-1.0121190878032111,-1.0056375111733766,-1.0461459356480773,-1.0467586647689853,-1.3567952137290398,-1.0606647847802124,-1.0526895105748721,-1.1328358247482555,-1.0490172578120625,-1.0040918857515564,-1.0099511330220894,-0.9469849725449286,0.04302908965898755,-1.0733275146433483,-0.8680499342881554,-0.9071166778157567,-1.1228839329244442,-1.0043176543256251,-0.9862820788272337,-0.9505157007896452,-1.0561240180629357,-1.0884764035951378,-1.0212531409871861,-1.2189778308422552,-0.9895674625160638,-1.0012058134362682,-0.9914358471051239,-0.9898391394263135,-1.0022027856806712,-1.0590510193494023,-1.1275444020675938,-1.083157107939292,-1.0000911185904062,-1.0255715203239752,-1.8137872820745446,-1.184300832317839,-1.245490328971914,-1.1991440456483566,-1.168205435250921,-1.1640944762996188,-0.9795070887589272,-1.1988507940878943,-1.16398475015201,-1.2303583341640216,-1.1951040190734545,-1.2370531901580444,-1.219469419625824,-1.165675688414317,-1.2075006605248433,-1.174518582280636,-1.1497976806716368,-1.0279768496812105,-1.095480828897153,-1.060452929898572,-1.5124727642432543,-1.2896638287472122,-1.1335780656475567,-1.2911185091646047,-1.0777423329021945,-1.5124473652965205,-1.1023163061406036,-1.3132560669970177,-1.0867197186841766,-1.0966563365339645,-1.112632933110345,-1.0754683336852162,-1.3886077112404012,-1.4029463463686955,-1.0830568538853491,-1.0010769317362236,-1.1102947009061177,-0.9708106888893555,-1.0023635753478333,,-0.9744077769013462,-0.9504017947345993,,-1.0106836126299807,-1.0092069025416075,-0.9925219605175091,-1.0212520697027299,-0.8601031571819746,-1.300376806512332,-1.3181760537155656,-1.3757032525400823,-1.3649253667909567,-0.9591828307860268,-1.3567683646176416,-1.1327431123065792,-1.2861429486713445,-1.0542019681826869,-1.2277136149198182,-0.9832455050838469,-1.1637370704958192,-1.127152212957609,-1.1455616156835813,-1.2242612173388077,-1.2713832567017467,-1.4218567739207653,-1.475278910592435,-1.2027622316488267,-1.1720520667126282,-1.0984069180618388,-1.3503564868291589,-1.3851035777075564,-1.1716881010793934,-1.382439932225107,-1.4317478641445303,-1.2941574517127559,-1.0765455222102167,-1.4984774361829842,-1.331327650961283,-1.2420648521310693,-1.1703564789388263,-1.1660215217204266,-1.1921603005844297,-1.155121886602016,-1.456992584286418,-1.1239670508229036,-1.321372152699861,-1.2668271214199267,-1.362334707331697,-1.0606268801624719,-1.1832966172373194,-1.0898900570845198,-1.367689787033603,-1.259410683824136,-1.1633273758189153,-1.3981020828914539,-1.3922072024578553,-1.1407977741175523,-1.2733815240430189,,-1.0616220477853702,,3.372508005687319,,-1.5583758676855144,,-3.226189676765234,-1.2720961070680188,0.5647518268881591,,,,,,,-0.688585214584764,-0.7396224113211405,-0.619934988242675,-0.5809848583230455,-1.2278728702550694,-0.6554028861559171,-1.3749135009281774,-0.7588003573349091,-0.6200864809502686,-0.6848320645470434,-1.144867318835399,-1.0836623587668166,-1.0605044517767976,-0.9458190730769243,-1.0082528118713392,-0.9076407396558324,-1.0460810469790238
